DATE,PLXS,BWINB,HGIC,WTS,HTLD,PLAB,OFG,WSBC,CCC,SUR,BRY,CNMD,ACO,IMKTA,CBM,AIN,CHFC,COKE,GNCMA,LNN,VWMKT,RiskFree
12/2/2003,0.014285714,0.031096571,-0.00050001,0.004396878,0.024937672,-0.038213082,-0.010256366,-0.009810816,-0.014308451,0.082278558,0.013713093,0.034288377,-0.03526279,3.49E-10,0.053305742,0.038178142,-0.02159825,0.00362109,0.013348152,0.02987549,0.014772054,0.000175495
12/9/2003,-0.11267606,-0.048015911,-0.039019543,-0.003944768,-0.019059177,-0.060996088,-0.015544042,-0.036146565,-0.024193487,-0.103313881,0.048387114,-0.014078172,0.107094832,-0.017681756,-0.023930977,0.050722036,0.000497399,0.01367264,-0.045005473,-0.004834767,-0.00983224,0.000172618
12/16/2003,0.046984114,0.052521894,0.015936373,0.071782116,0.014468803,0.101311009,0.035714243,-0.010000019,0.011570197,0.032608721,0.001966161,0.063565229,0.09312498,-0.005000019,-0.017282893,0.006769269,0.015833328,-0.024915732,0.017241447,0.020242914,0.010709999,0.000172618
12/23/2003,0.04305646,0.057425771,0.010335857,0.012471153,0.033832397,0.063852835,0.01270419,0.03815939,0.045751669,-0.025263133,0.020916339,0.023386705,0.009148076,0.001005048,0.045398718,0.020782404,0.021602432,-0.00115269,0.022598849,0.013492069,0.02100207,0.000172618
12/30/2003,0.022674383,0.084269662,-0.006138056,0.02645985,-0.011439878,0.00966432,0.036716975,0.035711683,-0.010937528,0.045356379,0.011707307,0.028353793,0.266855587,0.030120501,-0.006259775,0.023952072,0.014721607,0.025197106,-0.006629881,-0.00939709,0.014443205,0.000172618
1/6/2004,0.007959033,-0.003454243,0.021616061,-0.022222222,-0.028731021,0.007556655,-0.026386254,-0.042482822,0.001579815,-0.001033081,-0.012054003,-0.004115165,0.024150228,0.019037139,-0.00984252,-0.011695952,-0.024004217,0.003939946,-0.06117911,0.002371595,0.013476236,0.000158615
1/13/2004,0.095882731,-0.024263457,0.04483624,0.012727304,0.002875912,0.018000032,0.014925415,-0.038880802,0.088328064,0.028955505,0.015129306,0.032644586,0.063755508,0.059280823,-0.017097428,0.008875718,-0.019459492,0.014763611,0.053317626,0.027996809,0.001950941,0.000158615
1/20/2004,0.258877961,0.055062207,-0.015911279,0.024685784,-0.034412132,0.054518598,0.009674922,0.044234407,0.049275313,0.045226114,-0.014903821,0.008403402,-0.051724158,0.073394515,0.034789671,0.011730251,0.008269102,-0.009208103,0.059617515,0.018411951,0.018050739,0.000158615
1/27/2004,-0.083401434,-0.008417508,0.021558088,0.003066128,-0.030971556,-0.040987386,0.001149893,0.003982574,-0.045580101,-0.023076902,-0.007808679,0.009920633,-0.051948082,-0.065811928,0.098514483,-0.057391293,-0.039885276,-0.028252796,0.036093435,0.006026361,0.003133492,0.000158615
2/3/2004,-0.061106192,-0.016298861,0.004796181,-0.003056753,-0.036777589,-0.073822266,-0.031010772,-0.001081817,-0.001447143,0.008858282,-0.056074736,0.040078528,-0.143835602,-0.029277278,-0.028113911,-0.017527666,-0.015688585,-0.01740627,-0.080942617,-0.070385595,-0.010425762,0.000158615
2/10/2004,0.021377711,-0.009665129,0.042959404,-0.001314091,2.67E-10,0.03670691,0.048992486,0.034295988,0.086956508,0.025365876,-0.005732184,0.09784663,-0.039466651,0.000942528,0.009910937,-0.015336516,0.041365355,-0.021413246,0.055741357,-0.013290371,0.012018346,0.000158615
2/17/2004,7.21E-10,-0.003625243,-0.068192209,0.006579014,0.027272746,-0.009610547,0.024105512,0.025828963,-0.078666686,0.061845824,0.013102726,-0.005505845,0.023320381,0.037664837,-0.001814854,0.004450136,-0.011944451,0.03818005,-0.049630438,-0.000396384,0.010133905,0.000158615
2/24/2004,-0.118604618,-0.094763086,-0.049115913,-0.020915097,-0.030530997,-0.116445392,0.048179457,0.009527075,-0.01141854,-0.046594938,0.061045022,-0.028027663,-0.069006841,0.007259521,0.019636398,-0.01202535,-0.003373599,0.006701191,0.00111114,-0.013093277,-0.019187443,0.000158615
3/2/2004,0.043799466,0.045730054,0.01756199,0.072235752,0.030579648,0.048549192,-0.008421044,0.036737449,0.136764677,0.034774425,0.18771333,0.025987879,0.07372734,0.005405357,-0.033880197,0.036515097,-0.001692564,-0.000363454,0.042175377,0.024046429,0.014250517,0.000158615
3/9/2004,-0.128918151,0.021375842,-0.034517781,-0.026228186,-0.00885743,-0.026400417,0.062632713,0.005534615,-0.072445014,0.001816486,0.025451515,0.003122837,0.019073589,-0.014336904,0.004060561,-0.002517602,0.007361024,0.003635714,-0.022364219,-0.024291513,-0.005981092,0.000178948
3/16/2004,-0.022634899,-0.007737624,-0.01555072,-0.048738752,-0.025915995,-0.031764846,-0.000333008,-0.050847439,-0.025104645,-0.003626469,0.016175474,-0.017640962,-0.045989336,-0.00727272,-0.066176513,-0.140018579,-0.032504283,-0.008579614,0.013071882,0.014522838,-0.027366591,0.000178948
3/23/2004,0.00712583,-0.016710017,-0.032344932,-0.029213465,-0.005060006,-0.065497124,0.039640192,0.006181262,-0.011444911,0.005459547,0.015433295,-0.019014048,-0.082399065,-0.001831543,0.017716566,-0.043321326,-0.003213573,-0.008076887,-0.07311831,-0.036400869,-0.01332975,0.000178948
3/30/2004,0.067217061,0.069864065,0.041225612,0.069444443,0.056760477,0.120775994,0.045961083,0.046075099,0.112879915,0.011764714,0.00935307,0.044508247,0.056811139,-0.019895418,0.041392639,0.019245292,0.030187651,-0.007948888,0.053364275,0.047538239,0.032201764,0.000178948
4/6/2004,0.037016578,0.044828821,0.018191554,0.035064911,0.022270752,0.012283604,-0.029846132,-0.016313212,-0.050715196,0.10107335,0.081081097,0.042611675,0.130635859,0.088402976,0.003343245,0.031469839,0.00768127,0.038694615,0.071585864,0.059562373,0.018645572,0.000177029
4/13/2004,-0.038891821,0.004391863,0.011560656,-0.028021752,-0.008970488,0.02868177,-0.040913443,-0.023880575,-0.002739721,-0.007311141,0.021428585,-0.033618998,-0.061860896,0.013100487,-0.027397251,-0.016152216,-0.02653864,0.005268086,-0.051387464,-0.046271475,-0.017181628,0.000177029
4/20/2004,-0.037694027,-0.026572452,-0.020779201,-0.005163466,0.048275814,-0.109383329,-0.057208981,-0.026503591,-0.031593406,-0.057283126,-0.017482516,-0.001023151,0.045776575,-0.013793172,-0.018652446,0.028821631,-0.009280734,0.006737799,-0.007583935,-0.017241392,-0.011809939,0.000177029
4/27/2004,-0.058179736,0.002073236,0.044562343,0.057525946,0.039884919,-0.006622554,0.038232204,0.039092525,-0.021276608,-0.003472303,-0.004626372,-0.095595806,-0.02553412,0.010489584,-0.012024877,0.099290749,0.045960178,-0.011154532,0.042576456,0.040391666,0.017759652,0.000177029
5/4/2004,-0.067278307,-0.103448276,-0.038090401,-0.008588997,-0.030446834,-0.049090932,-0.063513547,-0.03056768,-0.146376844,-0.049651543,-0.015016092,-0.068327653,-0.094117656,-0.039792389,-0.060070626,-0.003870994,-0.032465712,0.034028979,-0.033507918,-0.052549025,-0.019084981,0.000177029
5/11/2004,-0.076065563,-0.008461511,0.015839453,0.000825104,-0.066068548,0.032504853,-0.036796486,-0.069300068,0.010186749,-0.055911975,-0.055898332,0.008914072,-0.070247965,-0.006306365,-0.060196618,-0.027202016,-0.009256574,-0.026909082,-0.044420354,-0.004553008,-0.025729305,0.000155163
5/18/2004,-0.017033338,-0.091052294,-0.016632002,-0.029678455,0.006113595,0.030864198,-0.031835219,-0.017870492,-0.020034143,-0.017475758,0.028835062,0.005220927,-0.00634923,-0.039891169,-0.02625724,-0.013981361,0.011386842,-0.023697218,-0.074829917,-0.034999976,-0.004094102,0.000155163
5/25/2004,0.030324914,0.03428815,0.028012721,0.040781608,0.050347212,0.080838227,0.030560888,0.040940104,0.034482726,0.03754942,0.048579943,0.024770234,0.08775867,0.016052886,0.056672839,0.04895337,0.018187098,0.059411657,0.004901956,-0.008203823,0.023893569,0.000155163
6/1/2004,0.044849289,0.030213986,-0.020565631,-8.15E-06,0.000413154,0.008310334,0.016516538,0.001456698,0.018333354,-0.016190483,0.028866765,-0.010526334,0.002359825,0.014869874,0.022491286,-0.013196005,0.014459833,0.020689714,-0.042682916,0.014366562,0.010065199,0.000155163
6/8/2004,-0.039570769,0.006110042,0.049868809,0.043389254,0.073110305,-0.024175853,0.001846353,0.028000015,0.039279828,0.055179061,-0.045029479,0.016548466,0.005297242,0.015567773,-0.009729254,0.022238698,-0.009889983,0.02507112,0.021656121,0.030042952,0.016588132,0.000174152
6/15/2004,-0.023044689,-0.011336062,-0.090206946,0.018830894,-0.007698185,-0.021959425,-0.03538515,-0.044779932,-0.012598413,-0.043119206,0.039052101,0.022480618,-0.029859498,-0.000901734,-0.009397665,0.004796919,-0.021899899,-0.019427628,0.007481227,-0.016666651,-0.010336952,0.000174152
6/22/2004,-0.092923532,-0.00859955,0.001109182,0.020408191,-0.005061916,-0.010362709,0.020252223,0.017189801,0.012759159,0.001917498,0.062039902,-0.015542072,0.077248078,0.011732863,0.022854625,-0.010502861,-0.000872312,0.039625009,0.00123765,-0.00847461,0.003219088,0.000174152
6/29/2004,0.04491731,0.10119789,0.052077596,0.018867924,0.051892313,0.068062835,0.015002692,0.072005914,0.047244123,0.052631595,-0.017491711,0.057373884,0.047619066,0.018815825,0.041736924,0.085558051,0.060535447,-0.009869011,0.050679833,0.004273521,0.00528359,0.000174152
7/6/2004,-0.127451022,-0.066391615,-0.003159529,-0.029259292,-0.005934713,-0.100217872,-0.019658709,-0.040438668,0.022556404,-0.027272744,-0.006382281,-0.040422388,-0.003208629,-0.013333299,-0.048967994,-0.018962944,-0.011251368,0.012888812,-0.123529432,-2.12E-10,-0.015216275,0.000216544
7/13/2004,-0.067415708,0.000401778,-0.001584822,-0.01640589,-0.018283572,-0.032687706,-0.026485083,0.006428582,-0.054411817,-0.027102802,-0.020622062,-0.076660356,-0.008583685,0.0072072,-0.002127627,-0.035638788,0.00277553,-0.000848307,0.073825533,0.013191466,-0.003451047,0.000216544
7/20/2004,-0.000926804,-0.020481937,-0.007936487,0.013576355,0.017863977,-0.036921103,-0.019432569,0.00177428,-0.003110418,-0.01056673,0.090783607,0.013974524,0.027597416,-0.016994681,0.016204653,0.019417442,0.00581232,-0.048225509,0.011250019,0.0344393,-0.00376977,0.000216544
7/27/2004,-0.008348811,-0.003280031,-0.011733297,-0.031764256,-0.002240529,-0.07537367,0.008719826,-0.014877794,-0.028081095,-0.018446654,-0.080379776,-0.09404133,-0.030015783,-0.012738799,-0.087284931,-0.062058328,-0.036048469,0.007671728,-0.032138472,-0.035728754,-0.018185089,0.000216544
8/3/2004,0.032740918,-0.004524833,0.008634638,-0.011067148,0.014595858,-0.035137036,0.027504868,0.010787528,0.043338682,0.030662753,0.059187928,-0.026398216,0.079804524,0.020276432,0.011954033,-0.017032442,-0.023122968,-0.023725216,0.022988545,0.010105254,0.004788377,0.000216544
8/10/2004,0.015398558,0.054958676,0.011235908,-0.001598758,-0.005164191,0.03350328,-0.016826025,-0.014941306,0.018461521,0.015355071,-0.043859662,0.006433794,-0.074912006,0.016260192,-0.026379758,-0.026324589,-0.003798981,-0.028835694,0.076154762,-0.021258868,-0.019939817,0.000245126
8/17/2004,-0.056199829,0.006795249,1.07E-10,0.016813454,-0.022988466,-0.053558798,-0.008556954,-0.002527977,-0.022761734,0.001890403,0.016989468,0.012785423,-0.021739112,-0.008000015,0.009813131,-0.017795981,-0.010560298,-0.009308601,-0.008120614,0.009622926,0.003681029,0.000245126
8/24/2004,0.081285411,0.008610617,0.023280452,0.005511863,-0.00891843,0.063291097,0.031384902,0.006154962,0.00931676,-0.019811324,-0.017039765,0.068530229,-0.04388894,0.025985661,-0.003701986,0.062369305,0.02460723,0.054545475,0.005847974,0.015222014,0.015023233,0.000245126
8/31/2004,0.030594439,-0.020566578,0.020682502,-0.000375371,0.007467034,0.004902005,0.026626049,-0.00323858,0.053846141,0.000962394,0.050985726,0.031645569,-0.000602274,-0.005240128,0.001857828,-0.043948841,-0.007233796,0.011673878,-0.002325635,0.039566799,0.007528553,0.000245126
9/7/2004,-0.016963509,0.004358185,0.055217841,0.016103763,0.027936132,-0.007665548,0.034086702,0.042238269,-0.021897825,0.019230844,0.047865505,0.053169704,0.014611338,0.030728658,0.019007874,0.038177849,0.051419077,-0.012959406,0.017482473,0.021634653,0.017237725,0.000276394
9/14/2004,-0.025884396,-0.007889576,0.003856378,0.037881698,0.019412006,0.145365148,0.03439631,0.037723303,0.040298507,-0.004716998,0.036828214,0.042718461,0.01267277,-0.008517839,-0.00682437,-0.009940395,0.029329588,-0.012589873,0.024054988,0.049803939,0.008645758,0.000276394
9/21/2004,-0.026572203,0.003976158,-0.013982596,0.004469234,0.020156775,0.028816754,-0.014894364,0.00067335,0.00717363,-0.005687243,0.035618037,0.039851014,0.051194519,0.050601352,0.06642239,0.014725588,0.006241612,-0.022586551,0.017897181,0.02166604,0.003907514,0.000276394
9/28/2004,-0.011828947,-0.003960411,0.005867919,-0.021876164,-0.019754349,-0.053635311,-0.080872029,-0.019178995,0.04273507,-0.013345985,0.095375814,-0.053008578,0.022186141,0.011055052,-0.08719934,-0.029023719,-0.015911547,-0.02161759,-0.008791199,-0.074954337,-0.015068095,0.000276394
10/5/2004,0.105893241,0.001988118,0.004375313,0.03260048,0.029956385,0.208438314,0.065000022,0.056260765,-0.013661254,0.010627986,0.007651639,0.012102862,0.004764434,-0.004098376,0.068235329,0.034986371,0.023842119,0.035428583,0.013303756,0.064031658,0.024010377,0.000279656
10/12/2004,-0.05578685,-9.37E-10,0.013068755,-0.072687208,-0.026441037,-0.094320027,0.001444529,-0.012666492,0.004155153,0.035372839,-0.01963865,-0.028400606,-0.041622709,0.009876614,-0.030837036,-0.041680296,-0.00428265,0.004231044,0.003282246,-0.094725084,-0.010701529,0.000279656
10/19/2004,0.021164001,-0.017460338,-0.056378415,-0.000395892,0.059206961,-0.029919367,0.005409291,0.000657909,0.004137959,-0.02770085,-0.005875999,-0.013846177,-0.057174321,-0.007334975,6.98E-10,-0.029452074,-0.015322573,-0.010807844,-0.002181075,-0.068526879,-0.014937603,0.000279656
10/26/2004,-0.029360979,0.056542796,0.015696176,0.026534657,0.05128205,0.045670139,-0.017216627,0.019066401,-0.041208814,0.066476718,0.075765707,0.083853419,0.040816372,0.004926064,-0.003181804,0.07798162,0.016653034,-0.023518528,0.028415328,0.035242257,0.009817974,0.000279656
11/2/2004,0.152135237,-0.035168202,0.040378932,0.024691336,-0.007317055,-0.020986894,0.045985411,-0.027419367,-0.004298025,0.068566382,-0.06893112,0.012594404,-0.006162499,-0.002450959,0.030095751,-0.011129302,0.005639073,-0.008534057,-0.043570654,1.52E-09,0.016861262,0.000279656
11/9/2004,0.078764514,0.043660827,0.049832246,0.073795217,0.059950824,0.039976856,0.032798344,0.031509146,0.010078121,0.005000035,0.034603025,-0.030916807,0.025930158,0.003276,0.056313859,0.029129464,0.033911895,0.006120882,0.063333299,0.084255301,0.029350585,0.000335289
11/16/2004,0.003579112,0.004773474,0.024646322,-0.004207603,-0.014371788,0.000557008,-0.001013537,0.004823139,0.077253286,0.022388018,0.043297951,0.022002214,0.049450527,5.71E-10,-0.000419649,0.063686057,0.026601207,0.006093606,0.008359449,0.032388269,0.012759053,0.000335289
11/23/2004,-0.004992913,0.009411756,0.057906422,0.025704207,0.034807136,0.005011144,0.014541776,-0.009919982,0.039840597,0.016220585,0.072564564,0.045927475,0.036649154,0.006530606,-0.00587739,0.01390986,0.017610082,0.00913256,0.087046652,0.028571429,0.003357445,0.000335289
11/30/2004,-0.014336904,0.010101019,0.012210565,0.053884616,-0.001818224,0.043767365,0.010666657,0.021654818,0.194125223,0.042298539,0.072752535,-0.006174968,0.020202098,0.037307383,0.047297252,6.01E-08,0.035846742,-0.013734776,-0.023832222,0.042222201,0.001363379,0.000335289
12/7/2004,-0.048727278,0.068846189,-0.012063266,-0.037871365,-0.030054638,-0.031316357,-0.011873372,-0.024043033,-0.101604355,0.003828425,-0.028077736,-0.000690318,-0.062617693,-0.025801403,-0.017741881,-0.022421525,-0.023119678,0.021747487,0.025390648,-0.047974359,0.000671883,0.000389775
12/14/2004,-0.016055049,0.016192834,0.031561337,0.039701395,0.016901438,-0.078904137,-0.01401863,0.052046582,0.069047612,0.019069414,0.044692493,0.029360915,0.015915079,0.03370787,0.031609136,0.040978596,0.047935121,0.024458506,0.000952403,0.033967892,0.020896124,0.000389775
12/21/2004,-0.010878038,-0.026558074,0.013563498,0.026109698,0.008541131,-0.011302713,0.005416379,-0.001552772,-0.007795066,0.029940163,0.057581592,-0.018456351,0.051697118,0.026397528,0.029446944,0.00088128,0.00164203,0.005831961,0.022835372,-0.005776166,0.004352983,0.000389775
12/28/2004,0.021209779,0.024008724,-0.016626109,0.00667936,0.044673468,-0.010228643,0.032154855,-0.01119753,0.05050503,0.012354656,-0.041137344,-0.005470081,-0.005958239,-0.004538609,0.044453018,0.017610756,0.00866508,0.01377065,0.023255815,-0.018518528,0.008654843,0.000389775
1/4/2005,-0.139230801,-0.058614551,-0.034226801,-0.031279612,-0.054385955,-0.061398247,0.006950845,-0.017301074,-0.060897405,-0.054558522,-0.018506859,-0.057064278,-0.01048956,-0.050800582,-0.071798688,-0.011825782,-0.04457855,-0.00178735,0.000909112,-0.066592715,-0.022389591,0.000365985
1/11/2005,-0.061662163,-0.041509448,-0.008112746,-0.024788003,-0.042207785,-0.038212383,0.001074523,-0.036491659,-0.012514178,0.006074406,-0.029355025,-0.001093718,-0.028268526,0.005677187,-0.003987257,-0.059544577,-0.03650073,-0.020590828,-0.043596774,-0.076496246,-0.006950937,0.000365985
1/18/2005,0.025714328,0.043307101,0.002798126,0.008695659,0.007748176,0.076094216,0.020393548,-0.025083092,0.029953832,0.014339592,0.068432724,0.026094897,0.068051922,-0.001612862,-0.012409906,0.010242024,-0.010063488,-0.009140769,-0.018043645,-0.012875504,0.012802186,0.000365985
1/25/2005,0.014856065,-0.027169785,-0.087787079,-0.006962836,0.026910207,-0.094180175,-0.012272104,-0.04072243,-0.06487695,-0.052083322,0.02272724,0.027209652,0.026264637,-0.014539605,-0.047831387,-0.026113625,-0.047084057,-0.011070153,-0.036750495,-0.049999983,-0.02302629,0.000365985
2/1/2005,0.043000854,0.01435217,0.048470618,0.095158544,-0.009358951,0.05146804,0.02200926,-0.011012415,0.064593297,0.04788074,0.111111112,-0.00277008,0.02890989,0.041803298,-0.058322645,0.074763372,0.030320097,0.006156751,-0.002008079,0.003203646,0.020693203,0.000365985
2/8/2005,0.017982452,-0.001912017,0.020197435,0.013719537,0.004723683,0.064388994,0.005210129,0.014727006,0.001123622,0.026966267,0.013272719,0.003125006,-0.005527358,0.044059829,0.009479158,0.012621084,-0.023978229,0.017800836,0.05331999,0.044708008,0.011946728,0.000414716
2/15/2005,-0.085738898,0.009029439,0.007039149,0.006015061,-0.030559455,0.055555526,-0.020041462,-0.016637144,-0.030302975,0.020423029,-0.000897167,0.005884393,-0.021306207,0.026375239,0.017040408,-0.024347831,-0.03405922,-0.009997177,-0.056351494,0.001310074,0.007165291,0.000414716
2/22/2005,-0.026390174,-0.022614034,-0.086282154,-0.004783254,-0.03103789,0.056725103,-0.041255289,-0.02627795,-0.038256295,-0.047176545,0.045977037,-0.025464547,-0.006625629,-0.044052819,-0.023368636,-0.027926282,-0.051155974,-0.011462358,-0.044534469,-0.012039847,-0.019595181,0.000414716
3/1/2005,0.039690208,0.020784341,0.074348474,-0.01932464,0.032032098,0.035417787,0.000735512,0.002587858,0.044685977,0.046511619,0.043784324,0.050141246,0.068899549,0.04685097,0.04966142,0.00855742,0.053609448,0.009725088,0.015889889,0.018584074,0.021984691,0.000414716
3/8/2005,0.027001859,-0.033807186,-0.037828149,0.056203869,0.029582866,-0.031533847,-0.018008078,-0.00073748,-0.03583809,-0.020071665,0.076657279,-0.000672511,-0.001790551,-0.038884792,-0.032258064,0.010303035,-0.020785215,-0.021300268,-0.061522433,-0.00695047,0.008411692,0.000478991
3/15/2005,0.019945627,0.001192871,-0.028692264,-0.004943244,-0.034385282,-0.006070674,-0.017589795,-0.007119656,-0.025179861,0.022677356,-0.146729597,-0.008748325,-0.097757777,-0.044274803,-0.021777769,-0.019465534,-0.03838146,-0.004712349,-0.053333283,0.052055933,-0.01537358,0.000478991
3/22/2005,0.008444467,0.013899935,-0.036485851,-0.040035147,-0.019029698,-0.008328685,-0.091428557,-0.004127531,0.031980348,-0.06938479,0.005202675,-0.006109925,-0.019383762,-0.005591107,-0.047251292,-0.029438852,-0.017017304,-0.001159909,0.044600839,-0.044490633,-0.01983124,0.000478991
3/29/2005,0.003085046,-0.007050541,-0.007473823,-0.00761035,-0.04529616,0.003359432,-0.031065381,0.004521437,0.045292024,0.015372775,-0.125646929,0.030054615,-0.076533211,0.001606463,-0.012875467,-0.058451832,0.002203327,0.004378442,-0.026966267,-0.173194071,-0.009451797,0.000478991
4/5/2005,0.027240725,0.033530588,0.001506059,0.015337425,-0.006777949,0.004464281,0.014366562,0.027006726,-1.35E-09,-0.004542046,0.043274114,0.024204227,0.035675167,0.059342403,0.01497582,0.046308761,0.007223603,-0.007202374,0.061200893,0.042631553,0.014694693,0.000498563
4/12/2005,-0.061591046,-0.032061072,0.002506227,-0.006344384,-0.019422517,-0.04555554,0.007296141,-0.01972239,-0.012542826,-2.60E-10,-0.021717876,0.029135693,0.009538865,0.008714061,-0.019514509,0.020525958,0.003741782,-0.014891229,0.021762869,0.014134311,0.003575355,0.000498563
4/19/2005,-0.034639936,0.020899005,0.057999996,-0.039829721,0.008029957,-0.01862629,-0.025990572,-0.051415837,0.024249428,-0.014448637,-0.003600006,-0.034602087,0.064042061,0.034954411,-0.041747602,-0.032683818,-0.070208089,0.007751967,-0.026624068,-0.051767093,-0.027481705,0.000498563
4/26/2005,0.017941414,-0.010814939,-0.054820412,0.005066494,-0.024429054,-0.015421127,-0.096675457,0.082482344,-0.051860207,-0.015432082,-0.035728597,-0.030954733,0.010360094,-0.028634388,-0.057750729,0.029889541,-0.012696327,-0.060576951,-0.052516464,-0.007349052,-0.001851808,0.000498563
5/3/2005,0.137291328,0.003904666,0.03000002,0.017328329,0.017964067,-0.033132598,-0.298305073,-0.005079804,0.047562493,0.076802469,-0.023730212,0.02858105,-0.03369134,-0.020408127,0.023655943,0.013880084,0.035533034,0.018014351,-0.015011561,-0.02326814,0.004620365,0.000498563
5/10/2005,-0.002447037,0.024504127,-0.051456285,0.022607605,0.027807408,0.013707242,-0.015872984,0.044128339,0.032917133,-0.03129544,0.000639632,0.026152313,-0.01869635,0.00385804,-0.02049994,-0.00155567,0.014052296,0.044037775,-0.035170012,-0.006496964,0.008212618,0.000520053
5/17/2005,0.042518436,0.000465426,-0.024053286,0.035130219,0.032778414,0.074984591,0.002805046,0.018512075,-0.034065948,-0.00901584,-0.077349268,0.000318578,-0.032955683,-0.06225983,-0.023630531,-0.036459958,0.015146611,-0.018771103,0.014580904,-0.02258539,0.003842748,0.000520053
5/24/2005,0.058039196,-0.016761925,0.082852644,-4.21E-10,0.036775793,0.301886846,7.82E-10,0.020233201,0.060502248,0.047763467,-0.006928389,0.028662409,0.022364213,0.013934433,0.017601744,0.015523917,0.005396828,-0.033530586,-0.015568876,0.113534722,0.02007629,0.000520053
5/31/2005,0.020756166,-0.004261864,-0.016464899,0.021433895,-0.025753191,0.011418544,-0.018881152,-0.006050431,-0.040904208,-2.08E-10,0.106046545,-0.029721335,0.015175248,0.021827037,-0.021621602,-0.0041401,0.009788427,-0.010204081,0.002433029,0.005022621,0.001087448,0.000520053
6/7/2005,-0.005809795,-0.021400822,0.00049238,-0.027849588,-0.027431384,0.023447633,-0.001425482,0.039228943,-0.025813642,-0.00868306,0.036795625,0.012444143,-0.01030922,-0.007911421,-0.011602264,0.03235536,-0.003704663,0.015463918,0.025485442,0.029485265,0.007069115,0.000527728
6/14/2005,0.048940839,0.005964197,0.02920836,0.042232733,-0.034358978,0.025880382,0.006423994,0.033876116,-0.019585261,0.053284709,0.062103347,-0.025843042,-0.007812577,0.047846919,0.001676952,0.011801275,0.012658217,-0.024568509,0.110059209,0.031067931,0.007741823,0.000527728
6/21/2005,-0.009052933,-0.011462411,0.022179409,-0.00850097,0.023347474,0.046732803,-0.003546113,-0.028571417,0.054054057,0.00346495,0.034066963,-0.035910729,0.005249364,0.015220686,-0.001116098,-0.037753265,0.029374957,-0.011240652,0.01599143,0.016478361,0.009308903,0.000527728
6/28/2005,0.004216477,-0.018392683,-0.026415162,-0.032580828,0.014545492,-0.085736869,0.044128079,-0.022875843,-0.008918608,0.025552546,0.00240609,0.022483225,-0.006266263,0.047126442,0.041899444,0.009250366,0.02155443,0.049473651,0.038824753,0.148679901,-0.006289512,0.000527728
7/5/2005,0.022393261,0.002851389,0.059108589,-0.01388471,0.022017327,0.043647372,0.06675845,0.042474933,0.091113549,0.010100984,0.053175795,0.027896304,0.030478187,0.032608681,0.047185046,0.033185817,0.007429422,0.027081289,0.009090924,-0.028628994,0.005882263,0.00057263
7/12/2005,0.021218371,0.006092592,0.017840778,0.044637441,0.045591272,0.058385086,0.00709675,0.010266272,0.007216561,0.000666682,0.01577836,0.005427845,0.033146332,0.047017552,0.071172523,0.056286334,0.039822964,0.039453134,0.043043075,0.048152753,0.018489162,0.00057263
7/19/2005,-0.014745326,0.04400485,-0.011235955,-0.003441323,-0.018687173,0.003521133,0.014734175,-0.024452222,-0.126919203,-0.007328488,-0.046772506,-0.028580489,-0.002467974,0.005361924,-0.021988575,-0.028091441,-0.044822747,-0.008970344,-0.015355073,-0.011089135,0.00445284,0.00057263
7/26/2005,-0.037414979,0.037122933,-0.055454516,0.027338152,0.010742247,0.027290478,0.012626311,-0.011393179,0.038686979,-0.018120773,0.01738184,-0.023210231,-0.022760966,0.045999972,0.001955079,0.046781872,0.022572091,-0.000807672,-0.003898632,-0.006808174,0.002188551,0.00057263
8/2/2005,0.03321557,0.015659958,0.055341656,0.015406143,0.004347835,0.012144201,-0.097880335,0.030951552,-0.037246042,-0.028024596,0.05694965,0.022423029,0.030886107,0.019757834,-0.045853686,0.013378804,-0.004356711,0.001517988,0.055772962,-0.003629039,0.014683965,0.00057263
8/9/2005,-0.013679877,-0.049559484,-0.008207948,-0.127999985,-0.048581057,-0.027746522,-0.034554249,-0.080804818,-0.101992954,-0.030942371,-0.026098657,-0.046808459,-0.007858538,-0.0625,-0.039914781,-0.010393228,-0.039673298,-0.032019679,-0.051899948,-0.015378356,-0.013751023,0.000619452
8/16/2005,-0.003467421,-0.001307615,0.018390786,-0.011072458,-0.024267008,-0.036637128,-0.032927704,0.01633076,0.010479773,-0.0268505,0.020055322,-0.024381902,-0.022277265,0.016666665,-0.011199951,0.005960803,-0.021871125,-0.048702281,-0.010752655,-0.002917171,-0.006923503,0.000619452
8/23/2005,0.093945748,0.002745086,0.003611735,0.011196429,-0.003626927,-0.15572456,-0.025166554,-0.001025664,-0.027237359,0.023117108,-0.009830539,-0.023935246,-0.037974684,-0.049180326,0.001618057,-0.005079016,-0.009937938,0.018610373,0.025691723,0.015289212,-0.001026736,0.000619452
8/30/2005,0.031806554,-0.008603806,0.019793096,0.023077515,0.015080651,-0.024656257,0.009870928,0.004620132,0.053333345,-0.043002924,0.024477923,0.030292109,-0.002043114,0.009655196,-0.00430802,-0.009926219,0.003450458,-0.007105126,0.008670537,0.002848991,-0.005119766,0.000619452
9/6/2005,0.033908826,0.01814592,0.057344474,0.076255521,0.016905732,0.013125934,0.087969928,0.045818472,0.045569638,0.006854545,0.053634137,0.058802953,0.044538715,0.025956291,0.049756631,0.048123751,0.055709572,0.01983237,0.016236875,0.037743519,0.022382974,0.000640945
